timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
0;-75.0;0.0;-75.0
100;-114.0;0.0;-114.0
200;-235.5;0.0;-235.5
300;-60.0;0.0;-60.0
400;-410.0;0.0;-410.0
500;-408.0;0.0;-408.0
600;-446.0;0.0;-446.0
700;-526.0;0.0;-526.0
800;-646.0;0.0;-646.0
900;-526.0;0.0;-526.0
1000;-526.0;0.0;-526.0
1100;-1006.0;0.0;-1006.0
1200;-526.0;0.0;-526.0
1300;-366.0;0.0;-366.0
1400;-606.0;0.0;-606.0
1500;-526.0;0.0;-526.0
1600;-366.0;0.0;-366.0
1700;-926.0;0.0;-926.0
1800;-446.0;0.0;-446.0
1900;-446.0;0.0;-446.0
2000;-446.0;0.0;-446.0
2100;-926.0;0.0;-926.0
2200;-446.0;0.0;-446.0
2300;-446.0;0.0;-446.0
2400;-446.0;0.0;-446.0
2500;-926.0;0.0;-926.0
2600;-366.0;0.0;-366.0
2700;-366.0;0.0;-366.0
2800;-401.0;85.0;-486.0
2900;-296.0;70.0;-366.0
3000;-686.0;80.0;-766.0
3100;219.0;105.0;114.0
3200;-176.0;70.0;-246.0
3300;184.0;70.0;114.0
3400;-306.0;60.0;-366.0
3500;-211.0;115.0;-326.0
3600;-216.0;70.0;-286.0
3700;-216.0;70.0;-286.0
3800;-291.0;115.0;-406.0
3900;-216.0;70.0;-286.0
4000;-206.0;80.0;-286.0
4100;264.0;70.0;194.0
4200;-436.0;-30.0;-406.0
4300;-221.0;65.0;-286.0
4400;-221.0;65.0;-286.0
4500;-166.0;80.0;-246.0
4600;-141.0;65.0;-206.0
4700;-176.0;70.0;-246.0
4800;-536.0;70.0;-606.0
4900;-116.0;90.0;-206.0
5000;-126.0;80.0;-206.0
5100;-126.0;80.0;-206.0
5200;4.0;210.0;-206.0
5300;10.5;216.5;-206.0
5400;57.0;223.0;-166.0
5500;124.0;210.0;-86.0
5600;-42.5;203.5;-246.0
5700;97.0;223.0;-126.0
5800;71.0;197.0;-126.0
5900;71.0;197.0;-126.0
6000;-49.0;197.0;-246.0
6100;-18.0;108.0;-126.0
6200;24.0;150.0;-126.0
6300;87.0;213.0;-126.0
6400;70.0;276.0;-206.0
6500;137.5;223.5;-86.0
6600;268.0;234.0;34.0
6700;-292.0;234.0;-526.0
6800;188.0;234.0;-46.0
6900;188.0;234.0;-46.0
7000;156.5;202.5;-46.0
7100;156.5;202.5;-46.0
7200;209.0;255.0;-46.0
7300;188.0;234.0;-46.0
7400;209.0;255.0;-46.0
7500;-265.0;261.0;-526.0
7600;310.0;276.0;34.0
7700;325.0;291.0;34.0
7800;310.0;276.0;34.0
7900;302.5;268.5;34.0
8000;175.0;261.0;-86.0
8100;295.0;261.0;34.0
8200;349.0;315.0;34.0
8300;317.0;283.0;34.0
8400;317.0;283.0;34.0
8500;-43.0;283.0;-326.0
8600;405.0;291.0;114.0
8700;277.0;283.0;-6.0
8800;393.0;279.0;114.0
8900;277.0;283.0;-6.0
9000;595.0;361.0;234.0
9100;475.0;361.0;114.0
9200;491.0;377.0;114.0
9300;475.0;361.0;114.0
9400;595.0;361.0;234.0
9500;521.0;367.0;154.0
9600;633.0;359.0;274.0
9700;553.0;359.0;194.0
9800;555.0;361.0;194.0
9900;-167.0;359.0;-526.0
10000;552.0;358.0;194.0
10100;555.0;361.0;194.0
10200;555.0;361.0;194.0
10300;555.0;361.0;194.0
10400;556.0;362.0;194.0
10500;195.0;361.0;-166.0
10600;633.0;359.0;274.0
10700;593.0;359.0;234.0
10800;637.0;363.0;274.0
10900;637.0;363.0;274.0
11000;515.0;361.0;154.0
11100;632.0;358.0;274.0
11200;753.0;359.0;394.0
11300;633.0;359.0;274.0
11400;631.0;357.0;274.0
11500;673.0;359.0;314.0
11600;791.0;357.0;434.0
11700;1193.0;359.0;834.0
11800;-35.0;331.0;-366.0
11900;725.0;371.0;354.0
12000;725.0;371.0;354.0
12100;853.0;379.0;474.0
12200;781.0;307.0;474.0
12300;705.0;351.0;354.0
12400;733.0;379.0;354.0
12500;829.0;435.0;394.0
12600;805.0;371.0;434.0
12700;80781.0;80347.0;434.0
12800;805.0;371.0;434.0
12900;797.0;363.0;434.0
13000;699.0;385.0;314.0
13100;819.0;385.0;434.0
13200;383.0;429.0;-46.0
13300;827.0;393.0;434.0
13400;818.0;384.0;434.0
13500;867.0;393.0;474.0
13600;787.0;393.0;394.0
13700;1027.0;393.0;634.0
13800;907.0;393.0;514.0
13900;790.0;396.0;394.0
14000;892.0;378.0;514.0
14100;901.0;387.0;514.0
14200;1021.0;387.0;634.0
14300;901.0;387.0;514.0
14400;898.0;384.0;514.0
14500;926.0;372.0;554.0
14600;1490.0;416.0;1074.0
14700;1123.0;449.0;674.0
14800;1479.0;405.0;1074.0
14900;1061.0;467.0;594.0
15000;1013.0;419.0;594.0
15100;1029.0;435.0;594.0
15200;1149.0;435.0;714.0
15300;1005.0;291.0;714.0
15400;653.0;419.0;234.0
15500;989.0;435.0;554.0
15600;1085.0;411.0;674.0
15700;1093.0;419.0;674.0
15800;1245.0;451.0;794.0
15900;1093.0;419.0;674.0
16000;981.0;307.0;674.0
16100;1093.0;419.0;674.0
16200;1245.0;451.0;794.0
16300;1109.0;435.0;674.0
16400;1109.0;435.0;674.0
16500;1149.0;435.0;714.0
16600;1203.0;449.0;754.0
16700;469.0;435.0;34.0
16800;1168.0;414.0;754.0
16900;1161.0;407.0;754.0
17000;1055.0;421.0;634.0
17100;1069.0;435.0;634.0
17200;1210.0;456.0;754.0
17300;1330.0;456.0;874.0
17400;1330.0;456.0;874.0
17500;1236.5;442.5;794.0
17600;1290.0;456.0;834.0
17700;1698.0;384.0;1314.0
17800;1441.5;487.5;954.0
17900;1281.0;447.0;834.0
18000;1303.5;469.5;834.0
18100;1290.0;456.0;834.0
18200;1779.0;465.0;1314.0
18300;1299.0;465.0;834.0
18400;1330.0;456.0;874.0
18500;1250.0;456.0;794.0
18600;1459.0;465.0;994.0
18700;1421.0;507.0;914.0
18800;1516.0;482.0;1034.0
18900;916.0;482.0;434.0
19000;1396.0;482.0;914.0
19100;1281.0;487.0;794.0
19200;1398.5;484.5;914.0
19300;1350.0;436.0;914.0
19400;1418.0;504.0;914.0
19500;1531.0;657.0;874.0
19600;1489.5;495.5;994.0
19700;1412.0;538.0;874.0
19800;1455.5;461.5;994.0
19900;1472.5;478.5;994.0
20000;1523.5;529.5;994.0
20100;1498.0;504.0;994.0
20200;1498.0;504.0;994.0
20300;1995.0;521.0;1474.0
20400;1009.5;495.5;514.0
20500;1555.0;521.0;1034.0
20600;1578.0;504.0;1074.0
20700;1675.0;521.0;1154.0
20800;1475.0;521.0;954.0
20900;1609.0;535.0;1074.0
21000;1449.0;535.0;914.0
21100;1609.0;535.0;1074.0
21200;1729.0;655.0;1074.0
21300;1129.0;535.0;594.0
21400;1616.5;542.5;1074.0
21500;1691.0;577.0;1114.0
21600;1752.0;598.0;1154.0
21700;1979.0;745.0;1234.0
21800;1773.0;619.0;1154.0
21900;1752.0;598.0;1154.0
22000;1752.0;598.0;1154.0
22100;1497.0;463.0;1034.0
22200;1772.0;618.0;1154.0
22300;1710.0;556.0;1154.0
22400;1803.0;649.0;1154.0
22500;1812.0;618.0;1194.0
22600;1852.0;618.0;1234.0
22700;1932.0;618.0;1314.0
22800;1418.5;664.5;754.0
22900;1972.0;618.0;1354.0
