timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
0;0.0;0.0;0.0
100;0.0;0.0;0.0
200;0.0;0.0;0.0
300;0.0;0.0;0.0
400;0.0;0.0;0.0
500;0.0;0.0;0.0
600;0.0;0.0;0.0
700;0.0;0.0;0.0
800;0.0;0.0;0.0
900;0.0;0.0;0.0
1000;0.0;0.0;0.0
1100;0.0;0.0;0.0
1200;0.0;0.0;0.0
1300;0.0;0.0;0.0
1400;0.0;0.0;0.0
1500;0.0;0.0;0.0
1600;0.0;0.0;0.0
1700;0.0;0.0;0.0
1800;0.0;0.0;0.0
1900;0.0;0.0;0.0
2000;0.0;0.0;0.0
2100;0.0;0.0;0.0
2200;0.0;0.0;0.0
2300;0.0;0.0;0.0
2400;0.0;0.0;0.0
2500;0.0;0.0;0.0
2600;0.0;0.0;0.0
2700;0.0;0.0;0.0
2800;0.0;0.0;0.0
2900;0.0;0.0;0.0
3000;0.0;0.0;0.0
3100;0.0;0.0;0.0
3200;0.0;0.0;0.0
3300;0.0;0.0;0.0
3400;0.0;0.0;0.0
3500;0.0;0.0;0.0
3600;-15.0;-15.0;0.0
3700;15.0;15.0;0.0
3800;-24.5;2.5;-27.0
3900;-5.0;10.0;-15.0
4000;-2.0;10.0;-12.0
4100;-28.0;20.0;-48.0
4200;3.5;12.5;-9.0
4300;35.0;5.0;30.0
4400;-13.0;5.0;-18.0
4500;1.0;10.0;-9.0
4600;-4.0;5.0;-9.0
4700;-30.0;-30.0;0.0
4800;8.5;17.5;-9.0
4900;10.0;10.0;0.0
5000;0.0;15.0;-15.0
5100;7.0;10.0;-3.0
5200;-29.0;10.0;-39.0
5300;20.5;10.0;10.5
5400;34.0;10.0;24.0
5500;15.5;5.0;10.5
5600;4.5;7.5;-3.0
5700;13.0;2.5;10.5
5800;15.5;5.0;10.5
5900;20.5;10.0;10.5
6000;-53.0;10.0;-63.0
6100;43.0;10.0;33.0
6200;19.0;10.0;9.0
6300;54.0;45.0;9.0
6400;88.0;55.0;33.0
6500;64.0;55.0;9.0
6600;-164.5;-21.5;-143.0
6700;97.0;64.0;33.0
6800;100.5;64.0;36.5
6900;100.5;64.0;36.5
7000;139.0;92.0;47.0
7100;170.5;113.0;57.5
7200;144.5;87.0;57.5
7300;170.5;113.0;57.5
7400;183.5;126.0;57.5
7500;384.0;295.0;89.0
7600;144.5;87.0;57.5
7700;113.0;87.0;26.0
7800;270.0;212.5;57.5
7900;146.5;89.0;57.5
8000;110.5;11.0;99.5
8100;219.5;141.0;78.5
8200;219.5;141.0;78.5
8300;188.0;141.0;47.0
8400;188.0;141.0;47.0
8500;219.5;141.0;78.5
8600;301.0;222.5;78.5
8700;149.0;207.0;-58.0
8800;285.5;207.0;78.5
8900;255.0;145.0;110.0
9000;513.0;424.0;89.0
9100;275.5;176.0;99.5
9200;229.0;129.5;99.5
9300;203.0;225.0;-22.0
9400;159.5;33.0;126.5
9500;351.5;225.0;126.5
9600;327.5;201.0;126.5
9700;275.5;149.0;126.5
9800;333.5;207.0;126.5
9900;333.5;207.0;126.5
10000;347.0;207.0;140.0
10100;389.5;236.0;153.5
10200;320.0;207.0;113.0
10300;360.5;207.0;153.5
10400;276.5;163.5;113.0
10500;360.5;207.0;153.5
10600;360.5;207.0;153.5
10700;282.5;207.0;75.5
10800;341.0;207.0;134.0
10900;188.5;178.0;10.5
11000;-19.0;-54.0;35.0
11100;237.5;178.0;59.5
11200;295.5;236.0;59.5
11300;266.5;207.0;59.5
11400;230.5;236.0;-5.5
11500;18.0;207.0;-189.0
11600;116.5;207.0;-90.5
11700;-368.0;236.0;-604.0
11800;116.5;207.0;-90.5
11900;510.0;207.0;303.0
12000;179.0;236.0;-57.0
12100;146.5;163.5;-17.0
12200;422.0;439.0;-17.0
12300;26.5;163.5;-137.0
12400;161.0;178.0;-17.0
12500;212.0;229.0;-17.0
12600;386.0;403.0;-17.0
12700;458.0;355.0;103.0
12800;362.0;379.0;-17.0
12900;314.0;331.0;-17.0
13000;49.5;26.5;23.0
